Date,Close,Volume,PriceRange,S&P Close,Gold,Dolla Strength,NASDAQ
2016-11-11,71.37,25047768,9.27,"2,181.90","1,255.50",101.283,21.95
2016-11-18,70.77,15534902,2.17,"2,213.35","1,267.70",101.546,21.9
2016-11-25,71.11,9302283,2.49,"2,191.95","1,278.60",100.861,21.29
2016-12-02,70.83,17718578,1.51,"2,259.53","1,306.50",101.62,22.87
2016-12-09,73.04,16973883,4.69,"2,258.07","1,225.60",102.954,22.69
2016-12-16,73.76,14456913,2.12,"2,263.79","1,210.10",103.002,22.39
2016-12-23,72.88,11149366,2.5,"2,238.83","1,179.60",102.286,22.37
2016-12-30,71.97,6357189,1.97,"2,276.98","1,177.80",102.209,22.82
2017-01-06,75.33,11148879,3.79,"2,274.64","1,161.90",101.188,22.57
2017-01-13,75,10897803,3.12,"2,271.31","1,137.40",100.69,22.45
2017-01-20,75.03,7922051,1.49,"2,294.69","1,133.60",100.526,22.79
2017-01-27,72.47,11688280,3.97,"2,297.42","1,152.90",99.842,23.45
2017-02-03,74.87,11767634,3.28,"2,316.10","1,151.70",100.791,23.26
2017-02-10,77.4,15549276,4.84,"2,351.16","1,174.80",100.951,23.84
2017-02-17,80.71,10334408,3.53,"2,367.34","1,173.40",101.09,23.82
2017-02-24,82.14,6842476,1.87,"2,383.12","1,197.50",101.548,23.7
2017-03-03,82.85,9213391,1.71,"2,372.60","1,206.00",101.247,23.65
2017-03-10,82.04,10841823,2.07,"2,378.25","1,189.80",100.115,23.63
2017-03-17,83.11,11096584,3.17,"2,343.98","1,220.80",99.442,23.28
2017-03-24,81.23,6820345,2.35,"2,362.72","1,235.90",100.218,23.15
2017-03-31,81.55,7345188,1.42,"2,355.54","1,239.10",101.117,23.07
2017-04-07,82.35,8465067,2.63,"2,328.95","1,258.30",100.463,22.7
2017-04-14,81.43,4554588,1.76,"2,348.69","1,228.10",99.88,23.3
2017-04-21,72.5,27230270,10.62,"2,384.20","1,203.00",98.898,22.96
2017-04-28,72.59,12881078,1.35,"2,399.29","1,231.70",98.528,22.64
2017-05-05,72.47,13977879,2.77,"2,390.90","1,250.10",99.131,22.52
2017-05-12,72.9,10057907,1.24,"2,381.73","1,251.20",97.03,22.48
2017-05-19,73.5,11012657,2.7,"2,415.82","1,257.30",97.364,22.53
2017-05-26,73.1,7092198,1.14,"2,439.07","1,288.50",96.67,22.5
2017-06-02,75.79,9338289,3.86,"2,431.77","1,289.10",97.239,23.51
2017-06-09,75.2,7062098,2.35,"2,433.15","1,270.00",97.146,23.72
2017-06-16,74.99,8659872,1.95,"2,438.30","1,228.50",96.942,23.29
2017-06-23,79.68,17920275,5.01,"2,423.41","1,229.30",95.421,23.83
2017-06-30,77.92,9295801,2.64,"2,425.18","1,255.20",95.792,23.88
2017-07-07,77.19,5382874,2.19,"2,459.27","1,269.70",94.93,23.69
2017-07-14,78.11,6206586,2.21,"2,472.54","1,280.20",93.679,24.25
2017-07-21,76.29,8907554,2.74,"2,472.10","1,271.40",93.114,24.79
2017-07-28,77.61,7322431,2.24,"2,476.83","1,256.50",93.416,25.04
2017-08-04,69.14,17916513,9.99,"2,441.32","1,256.40",92.956,25.17
2017-08-11,66.98,12001738,3.37,"2,425.55","1,244.10",93.359,24.97
2017-08-18,64.38,10540462,3.47,"2,443.05","1,211.40",92.677,25.25
2017-08-25,66.08,8997308,2.67,"2,476.55","1,229.10",92.769,25.12
2017-09-01,67.82,8878516,2.27,"2,461.43","1,256.00",91.326,24.78
2017-09-08,68.36,8878254,2.35,"2,500.23","1,271.90",91.863,24.92
2017-09-15,67.5,12996705,2.88,"2,502.22","1,261.30",91.967,25.47
2017-09-22,66.66,8744422,2.03,"2,519.36","1,290.70",92.883,25.86
2017-09-29,66.92,9211074,1.81,"2,549.33","1,288.30",93.641,24.63
2017-10-06,65.88,11415742,2.79,"2,553.17","1,294.50",92.935,24.78
2017-10-13,64.96,14194201,2.95,"2,575.21","1,328.50",93.579,24.31
2017-10-20,66.71,10916532,2.86,"2,581.07","1,349.10",94.822,24.11
2017-10-27,62.01,22417958,7.7,"2,587.84","1,322.90",94.858,24.13
2017-11-03,61.38,20723854,2.68,"2,582.30","1,294.90",94.278,24.52
2017-11-10,58.55,20233309,4.1,"2,578.85","1,284.80",93.575,25.32
2017-11-17,57.51,23830160,3.66,"2,602.42","1,274.90",92.707,25.75
2017-11-24,56.37,14926357,2.93,"2,642.22","1,304.60",92.841,26.42
2017-12-01,58.9,19310600,4.61,"2,651.50","1,280.50",93.874,26.26
2017-12-08,58.89,18527424,2.9,"2,675.81","1,271.80",93.929,25.84
2017-12-15,63.19,20543576,4.91,"2,683.34","1,270.80",92.924,25.36
2017-12-22,62.49,15773719,1.73,"2,673.61","1,275.90",91.826,25.61
2017-12-29,61.27,5448031,2.05,"2,743.15","1,298.20",91.673,26.4
2018-01-05,63.22,10073740,2.3,"2,786.24","1,289.20",90.735,27.14
2018-01-12,71.49,19835917,8.52,"2,810.30","1,282.30",90.37,26.69
2018-01-19,71.91,14587151,2.28,"2,872.87","1,248.40",88.891,27.12
2018-01-26,74.97,12132091,3.33,"2,762.13","1,257.50",89.036,26.78
2018-02-02,67.46,18218834,8.46,"2,619.55","1,278.80",90.334,25.37
2018-02-09,66.72,21023382,6.53,"2,732.22","1,311.40",89.013,26.34
2018-02-16,69.34,15263858,6.64,"2,747.30","1,309.30",89.808,26.83
2018-02-23,69.31,8789810,2.14,"2,691.25","1,324.50",89.906,26.86
2018-03-02,68.94,10802454,3.51,"2,786.57","1,322.30",90.065,28.84
2018-03-09,71.16,10576564,2.77,"2,752.01","1,337.20",90.212,27.99
2018-03-16,70.95,18483158,2.65,"2,588.26","1,335.30",89.033,26.91
2018-03-23,61.71,16561905,9.55,"2,640.87","1,354.40",89.812,28.74
2018-03-30,62.68,11656950,2.39,"2,604.47","1,337.30",89.782,28.4
2018-04-06,62.39,10979496,4.52,"2,656.30","1,315.70",89.503,28.64
2018-04-13,60.42,14233459,5.2,"2,670.14","1,356.20",90.075,29.14
2018-04-20,62.07,13941974,5.14,"2,669.91","1,330.30",91.343,29.6
2018-04-27,65.82,12493053,4.14,"2,663.42","1,325.90",92.408,29.23
2018-05-04,53.01,32018412,15.66,"2,727.72","1,326.70",92.411,30.18
2018-05-11,55.3,21764672,4.22,"2,712.97","1,314.80",93.544,30.02
2018-05-18,53.33,14160516,2.52,"2,721.33","1,352.40",94.13,30.93
2018-05-25,52.44,15247319,2.67,"2,734.62","1,327.30",94.169,30.7
2018-06-01,52.66,12592699,2.3,"2,779.03","1,336.10",93.537,31.71
2018-06-08,53.35,12331162,1.38,"2,779.66","1,347.90",94.782,31.64
2018-06-15,54.75,16109697,2,"2,754.88","1,338.30",94.18,31.2
2018-06-22,53.98,15222592,1.97,"2,718.37","1,326.50",94.349,30.42
2018-06-29,48.83,15557860,6.01,"2,759.82","1,317.70",93.769,30.04
2018-07-06,49.94,13956206,1.85,"2,801.31","1,323.80",94.5,31.04
2018-07-13,50.8,17596553,2.78,"2,801.83","1,294.10",94.226,31.67
2018-07-20,48.8,13578218,3.11,"2,818.82","1,306.40",94.46,31.89
2018-07-27,49.32,19794675,1.63,"2,840.35","1,299.30",94.961,30.5
2018-08-03,50.3,25652170,1.86,"2,833.28","1,302.70",96.218,30.71
2018-08-10,48.4,23887824,3.25,"2,850.13","1,278.50",95.981,31.01
2018-08-17,51.9,18670093,3.79,"2,874.69","1,270.70",95.063,31.58
2018-08-24,51.83,14194461,1.05,"2,901.52","1,257.30",95.083,31.81
2018-08-31,52.19,12900196,1.18,"2,871.68","1,258.90",95.329,31.05
2018-09-07,52.62,12061346,1.9,"2,904.98","1,243.80",94.925,30.24
2018-09-14,52.1,14402532,1.77,"2,929.67","1,233.60",93.798,30.18
2018-09-21,54.94,19310407,3.91,"2,913.98","1,226.50",94.737,28.6
2018-09-28,54,15728353,2.04,"2,885.57","1,218.10",95.305,28.51
2018-10-05,53.79,12186497,1.16,"2,767.13","1,214.20",94.911,26.67
2018-10-12,51.63,18002253,4.57,"2,767.78","1,179.80",95.443,26.91
2018-10-19,53.19,18534942,3.08,"2,658.69","1,208.60",96.128,27.84
2018-10-26,49.92,22412838,4.61,"2,723.06","1,204.10",96.343,29
2018-11-02,51.44,17389181,3.52,"2,781.01","1,197.80",96.734,30.13
2018-11-09,55.31,19465928,5.69,"2,736.27","1,198.60",96.333,29.58
2018-11-16,55.46,20011029,3.33,"2,632.56","1,198.60",96.825,29.29
2018-11-23,52.88,15297361,3.91,"2,760.17","1,196.20",97.196,30.44
2018-11-30,54.83,22854165,2.62,"2,633.08","1,205.60",96.476,29.12
2018-12-07,53.91,21180637,4.35,"2,599.95","1,222.00",97.43,28.85
2018-12-14,50.06,14800389,5.07,"2,416.62","1,228.70",96.455,26.5
2018-12-21,44.44,21793420,5.22,"2,485.74","1,235.80",95.965,26.84
2018-12-28,44.58,12089051,3.1,"2,531.94","1,237.00",95.75,27.32
2019-01-04,44.92,13130328,1.78,"2,596.26","1,212.60",95.266,26.9
2019-01-11,47.59,13780440,3.37,"2,670.71","1,226.40",95.993,27.71
2019-01-18,49.05,13580263,2.12,"2,664.76","1,226.60",95.465,28.56
2019-01-25,49.35,10500488,1.44,"2,706.53","1,226.00",95.3,29.13
2019-02-01,49.34,17940670,2.32,"2,707.88","1,252.60",96.416,29.02
2019-02-08,52.67,22486116,5.67,"2,775.60","1,241.40",96.74,29.25
2019-02-15,55.48,16308440,3.86,"2,792.67","1,258.10",96.367,29.68
2019-02-22,54.9,10419201,2.62,"2,803.69","1,286.10",96.45,30.66
2019-03-01,53.05,14974907,2.5,"2,743.07","1,289.20",97.269,27.81
2019-03-08,47.7,16441314,5.97,"2,822.48","1,292.90",96.59,27.85
2019-03-15,50.27,20544738,3.61,"2,800.71","1,284.80",96.151,27.96
2019-03-22,48.64,15772014,2.26,"2,834.40","1,300.70",96.845,29.16
2019-03-29,48.15,15929466,1.51,"2,892.74","1,322.10",97.002,29.53
2019-04-05,47.49,14320221,2.83,"2,907.41","1,318.50",96.598,29.27
2019-04-12,46.79,11635818,1.68,"2,905.03","1,322.10",97.151,30
2019-04-19,46,12751691,3.16,"2,939.88","1,332.80",97.726,29.95
2019-04-26,47.51,12960614,2.58,"2,945.64","1,302.50",97.26,30.71
2019-05-03,49.56,18014802,2.8,"2,881.40","1,302.70",97.125,30.84
2019-05-10,48.85,20487420,3.53,"2,859.53","1,305.80",97.824,30.1
2019-05-17,45.03,15947698,3.2,"2,826.06","1,315.40",97.477,30.01
2019-05-24,45.95,12418437,2.65,"2,752.06","1,298.50",97.666,30.21
2019-05-31,42.07,10472980,4.49,"2,873.34","1,295.60",96.49,32.05
2019-06-07,43.85,12939135,2.42,"2,886.98","1,295.20",97.57,31.9
2019-06-14,44.16,10692029,1.56,"2,950.46","1,276.00",95.718,32.76
2019-06-21,44.7,12733607,1.83,"2,941.76","1,288.80",95.666,32.06
2019-06-28,47.1,13503223,2.91,"2,990.41","1,284.30",96.89,33.68
2019-07-05,48.23,8972901,2.21,"3,013.77","1,290.20",96.424,34.76
2019-07-12,47.59,13017158,3.67,"2,976.61","1,278.90",96.817,33.91
2019-07-19,44.99,12235710,3.4,"3,025.86","1,286.40",97.751,32.69
2019-07-26,45.12,13545671,1.82,"2,932.05","1,311.10",97.852,32.65
2019-08-02,46.11,17887339,2.41,"2,918.65","1,346.10",97.322,32.85
2019-08-09,44.35,22682112,5.6,"2,888.68","1,344.50",98.007,32.51
2019-08-16,43.19,11323901,3.41,"2,847.11","1,400.10",97.53,32.51
2019-08-23,42.79,11844395,1.96,"2,926.46","1,416.70",98.86,33.28
2019-08-30,43.13,16064833,2.85,"2,978.71","1,403.40",98.362,34.75
2019-09-06,45.43,11004636,3.42,"3,007.39","1,415.90",98.255,33.17
2019-09-13,48.22,14931812,3.87,"2,992.07","1,430.10",98.136,33.56
2019-09-20,47.89,14480681,1.75,"2,961.79","1,423.50",98.761,33.36
2019-09-27,47.57,12545667,1.67,"2,952.01","1,451.60",98.488,33.08
2019-10-04,46.07,12596191,3.59,"2,970.27","1,502.00",98.005,33.1
2019-10-11,46.92,10247607,2.87,"2,986.20","1,517.50",97.008,32.87
2019-10-18,51.54,17477736,5.19,"3,022.55","1,531.40",97.599,32.81
2019-10-25,50.05,12787794,2.34,"3,066.91","1,526.20",97.041,33.08
2019-11-01,50.44,12492106,2.44,"3,093.08","1,512.40",98.201,33.55
2019-11-08,53.75,16692668,4.26,"3,120.46","1,496.80",97.871,34.53
2019-11-15,56.24,18057315,3.45,"3,110.29","1,512.00",98.176,34.79
2019-11-22,55.69,11906328,1.83,"3,140.98","1,506.40",98.202,34.93
2019-11-29,55.03,10505048,2.73,"3,145.91","1,512.90",97.661,35.08
2019-12-06,54.87,9128001,1.26,"3,168.80","1,488.70",97.171,34.83
2019-12-13,53.66,8203069,1.57,"3,221.22","1,494.10",97.274,35.87
2019-12-20,51.8,16014234,3.48,"3,240.02","1,505.30",96.546,36
2019-12-27,51.5,4204349,1.19,"3,234.85","1,514.90",96.521,36.09
2020-01-03,49.36,8164041,2.52,"3,265.35","1,466.40",97.078,35.61
2020-01-10,50.63,10002836,1.79,"3,329.62","1,472.00",97.359,36.44
2020-01-17,53.93,15012715,4.84,"3,295.47","1,467.30",97.65,36.74
2020-01-24,53.82,10374166,2.74,"3,225.52","1,472.70",97.213,38.82
2020-01-31,51.21,15961147,3.5,"3,327.71","1,465.10",98.571,38.11
2020-02-07,58.24,22124859,9.39,"3,380.16","1,481.20",99.003,38.73
2020-02-14,59.62,13756852,3.08,"3,337.75","1,480.90",99.188,38.39
2020-02-21,59.72,9136763,1.87,"2,954.22","1,518.10",98.081,34.18
2020-02-28,52.12,19223283,9.45,"2,972.37","1,555.50",95.934,36.83
2020-03-06,51.27,18755544,6.06,"2,711.02","1,563.60",98.764,32.02
2020-03-13,47.62,20095978,7.46,"2,304.92","1,563.60",103.502,26.83
2020-03-20,43.33,17697589,7.69,"2,541.47","1,575.20",98.537,30.93
2020-03-27,44.38,16808607,7.14,"2,488.65","1,587.90",100.677,31.74
2020-04-03,46.61,19209537,5.61,"2,789.82","1,573.40",99.504,35.97
2020-04-10,50.43,10624732,3.43,"2,874.56","1,586.40",99.836,37.08
2020-04-17,51.23,9827166,2.76,"2,836.74","1,648.80",100.434,35.21
2020-04-24,50.32,9405487,4.31,"2,830.71","1,569.30",99.1,35.54
2020-05-01,47.42,16019967,5.86,"2,929.80","1,674.30",99.769,35.86
2020-05-08,49.88,13592109,3.9,"2,863.70","1,518.20",100.434,37.36
2020-05-15,48.95,15836233,8.57,"2,955.45","1,486.50",99.888,38.45
2020-05-22,53.59,10317884,3.69,"3,044.31","1,641.30",98.341,39.49
2020-05-29,54.69,10468826,3.6,"3,193.93","1,645.70",96.922,39.97
2020-06-05,57.27,10287912,4.48,"3,041.31","1,752.80",97.305,38.38
2020-06-12,52.89,9863874,7.96,"3,097.74","1,698.80",97.577,39.61
2020-06-19,53.81,13306294,3.79,"3,009.05","1,735.60",97.404,38.61
2020-06-26,50.55,16456951,4.11,"3,130.01","1,704.40",97.301,40.02
2020-07-03,51.8,8169455,1.92,"3,185.04","1,719.30",96.614,40.96
2020-07-10,49.36,9295798,4.21,"3,224.73","1,761.50",95.889,42.81
2020-07-17,53.13,7983902,4.09,"3,215.63","1,744.30",94.38,43.52
2020-07-24,56.5,10342358,5.11,"3,271.12","1,751.70",93.321,43.77
2020-07-31,54.62,12288697,4.08,"3,351.28","1,683.00",93.412,44.29
2020-08-07,52.58,15583067,7.36,"3,372.85","1,737.30",93.085,43.08
2020-08-14,53.68,10173975,2.25,"3,397.16","1,753.00",93.24,43.31
2020-08-21,49.85,8058345,4.19,"3,508.01","1,780.30",92.379,43.95
2020-08-28,50.5,8237330,2.02,"3,426.96","1,795.80",92.719,43.43
2020-09-04,49.72,12226251,3.33,"3,340.97","1,801.90",93.32,41.9
2020-09-11,48.38,8261293,2.18,"3,319.47","1,808.60",92.952,40.82
2020-09-18,47.68,19344892,3.1,"3,298.46","1,816.00",94.682,41.34
2020-09-25,47.43,13407649,3.03,"3,348.44","1,902.50",93.909,41.18
2020-10-02,46.3,10467841,3.25,"3,477.13","1,973.90",93.065,41.69
2020-10-09,48.03,10211112,2.86,"3,483.81","2,018.00",93.679,42.96
2020-10-16,48.79,6100083,1.87,"3,465.39","1,942.30",92.765,43.04
2020-10-23,49.34,7450993,2.24,"3,269.96","1,938.30",94.042,40.33
2020-10-30,45.79,10882333,4.21,"3,509.44","1,970.80",92.225,44.4
2020-11-06,52.64,14278016,8.02,"3,585.15","1,930.60",92.75,41.94
2020-11-13,57.43,11543527,3.8,"3,557.54","1,943.30",92.395,42.11
2020-11-20,51.86,13698155,7.92,"3,638.35","1,957.50",91.801,42.37
2020-11-27,53.78,6967338,2.55,"3,699.12","1,862.20",90.694,41.77
2020-12-04,56.99,16182659,3.49,"3,663.46","1,907.60",90.97,41.89
2020-12-11,54.28,9429213,2.76,"3,709.41","1,926.20",89.953,42.87
2020-12-18,54.96,10615504,1.86,"3,703.06","1,906.40",90.25,42.87
2020-12-25,53.8,4187194,1.14,"3,756.07","1,905.20",89.894,44.25
2021-01-01,53.56,4274813,1.79,"3,824.68","1,883.50",90.068,46.27
2021-01-08,55.91,12965635,5.06,"3,768.25","1,955.30",90.754,46.68
2021-01-15,55.44,6482779,2.13,"3,841.47","1,890.70",90.212,46.81
2021-01-22,55.39,6602216,2.58,"3,714.24","1,875.70",90.569,45.09
2021-01-29,53.73,9535671,3.1,"3,886.83","1,788.10",91.032,47.53
2021-02-05,54.26,10319861,3.46,"3,934.83","1,840.00",90.47,47.33
2021-02-12,51.86,11771526,2.96,"3,906.71","1,843.60",90.363,48.14
2021-02-19,52,8592066,1.41,"3,811.15","1,888.90",90.882,46.1
2021-02-26,51.52,11200710,2.06,"3,841.94","1,883.20",91.99,48.23
2021-03-05,53.49,11023673,2.05,"3,943.34","1,897.30",91.678,48.14
2021-03-12,57.35,9933852,4.06,"3,913.10","1,837.30",91.925,48.58
2021-03-19,58.68,10116313,2.27,"3,974.54","1,831.70",92.775,50.24
2021-03-26,61.86,9729144,4.35,"4,019.87","1,857.90",93.051,50.28
2021-04-02,60.88,7461815,3.55,"4,128.80","1,850.30",92.16,52.03
2021-04-09,60.05,7563149,2.39,"4,185.47","1,813.00",91.544,53.39
2021-04-16,61.31,8250482,2.08,"4,180.17","1,823.20",90.839,54.16
2021-04-23,61.41,7311169,1.92,"4,181.17","1,777.40",91.27,53.85
2021-04-30,60.34,8039333,2.15,"4,232.60","1,730.10",90.216,54.85
2021-05-07,58.16,16225865,7.91,"4,173.85","1,700.30",90.318,54.79
2021-05-14,56.34,13096165,3.97,"4,155.86","1,721.20",90.005,54.62
2021-05-21,57.34,11123556,3.04,"4,204.11","1,742.90",89.993,55.82
2021-05-28,56.07,11208844,2.87,"4,229.89","1,733.60",90.133,56.74
2021-06-04,56.56,7192284,1.36,"4,247.44","1,728.40",90.55,57.65
2021-06-11,59.31,15770992,3.64,"4,166.45","1,744.80",92.209,58.6
2021-06-18,56.05,13211115,3.39,"4,280.70","1,780.20",91.844,59.36
2021-06-25,57.28,13814100,1.97,"4,352.34","1,777.80",92.413,59.29
2021-07-02,57.88,8931520,1.83,"4,369.55","1,768.60",92.116,58.59
2021-07-09,57.18,7460457,1.75,"4,327.16","1,832.40",92.687,59.52
2021-07-16,56.82,6140681,1.26,"4,411.80","1,839.10",92.928,62.59
2021-07-23,59.2,13885092,4.37,"4,395.26","1,877.60",92.188,62.24
2021-07-30,59.38,10466573,1.99,"4,436.52","1,905.30",92.8,62.91
2021-08-06,50.99,22152715,9.75,"4,468.00","1,892.00",92.512,63.66
2021-08-13,51.7,14598099,2.92,"4,441.67","1,879.60",93.508,62.89
2021-08-20,51.39,11125242,1.82,"4,509.37","1,769.00",92.694,64.49
2021-08-27,51.74,10194798,1.47,"4,535.43","1,777.80",92.033,66.18
2021-09-03,53.64,11102880,2.52,"4,458.58","1,784.10",92.59,65.35
2021-09-10,52.82,7753325,1.42,"4,432.99","1,811.50",93.176,64.3
2021-09-17,52.57,18038483,1.81,"4,455.48","1,815.90",93.335,65.59
2021-09-24,51.19,12705974,1.47,"4,357.05","1,802.90",94.047,64.58
2021-10-01,50.01,29059465,3.05,"4,391.36","1,814.50",94.079,65.8
2021-10-08,48.71,20462640,3.04,"4,471.37","1,761.10",93.938,67.67
2021-10-15,48.54,14399302,2.06,"4,544.90","1,776.00",93.625,67.24
2021-10-22,49.57,17594377,2.27,"4,605.38","1,781.80",94.121,69.96
2021-10-29,47.81,21451323,2.58,"4,697.53","1,817.20",94.317,70.94
2021-11-05,49.54,18252618,3,"4,682.85","1,832.60",95.128,69.47
2021-11-12,51.44,18107819,2.77,"4,697.96","1,791.00",96.028,69.26
2021-11-19,48.44,13052560,3.05,"4,594.62","1,750.50",96.104,67.89
2021-11-26,47.6,11899339,2.56,"4,538.43","1,750.90",96.114,66.71
2021-12-03,47.02,20192827,2.4,"4,712.02","1,758.40",96.1,68.59
2021-12-10,48.49,14183086,1.33,"4,620.64","1,757.40",96.548,67.02
2021-12-17,49.65,18769474,2.06,"4,725.78","1,768.30",95.985,68.47
2021-12-24,50.75,11981313,2.82,"4,766.18","1,796.30",95.593,70
2021-12-31,51.49,7623136,1.77,"4,677.02","1,784.90",95.722,64.5
2022-01-07,54.24,17528949,3.22,"4,662.85","1,818.00",95.161,62.05
2022-01-14,53.09,22705385,4.69,"4,397.93","1,869.70",95.636,58.97
2022-01-21,50.56,10484506,2.94,"4,431.85","1,852.90",97.266,58.22
2022-01-28,52.63,14012203,3.57,"4,500.54","1,786.90",95.48,59.54
2022-02-04,51.96,19505300,1.95,"4,418.64","1,783.90",96.073,57.46
2022-02-11,52.55,13118382,2.99,"4,348.87","1,784.80",96.022,57.18
2022-02-18,54.18,13430747,4.09,"4,384.62","1,804.90",96.619,57.57
2022-02-25,54.2,9805810,3.21,"4,328.87","1,811.70",98.671,57.18
2022-03-04,54,13273323,1.92,"4,204.31","1,829.70",99.13,54.96
2022-03-11,52.57,10383214,1.79,"4,463.09","1,799.30",98.227,59.74
2022-03-18,57.29,21034065,5.38,"4,543.04","1,818.30",98.822,58.43
2022-03-25,57.96,12023547,2.06,"4,545.86","1,833.50",98.627,60.64
2022-04-01,57.6,9663670,1.75,"4,488.28","1,786.60",99.753,61.14
2022-04-08,61.9,15759711,5.8,"4,392.59","1,807.80",100.326,59.52
2022-04-15,62.96,12918251,2.96,"4,271.78","1,842.10",101.213,55.62
2022-04-22,61.57,10353577,3.03,"4,131.93","1,899.80",102.963,52.46
2022-04-29,58.05,16661431,4.17,"4,123.34","1,889.20",103.694,50.76
2022-05-06,58.27,18433268,6.51,"4,023.89","1,968.90",104.621,49.16
2022-05-13,55.61,14180779,4.14,"3,901.36","1,987.60",103.173,48.71
2022-05-20,55.8,11990117,3.43,"4,158.24","1,931.70",101.698,51.88
2022-05-27,57.7,9366630,2.88,"4,108.54","1,956.90",102.16,51.36
2022-06-03,53.82,9670910,3.48,"3,900.86","1,923.70",104.151,50.06
2022-06-10,53.46,8664938,2.59,"3,674.84","1,945.60",104.488,49.62
2022-06-17,50.7,12875657,3.45,"3,911.74","1,974.90",103.959,53.09
2022-06-24,54.45,11636593,4.33,"3,825.33","1,934.30",104.909,51.86
2022-07-01,53.1,8926591,3.54,"3,899.38","1,915.10",106.821,52.19
2022-07-08,52.92,8264530,2.5,"3,863.16","1,886.20",107.911,52.36
2022-07-15,55.21,10101003,3.28,"3,961.63","1,811.30",106.621,57.53
2022-07-22,56.99,10557980,2.88,"4,130.29","1,844.70",105.779,60.3
2022-07-29,59.56,12088309,2.73,"4,145.19","1,857.30",106.49,60.69
2022-08-05,61.51,13575877,2.48,"4,280.15","1,850.20",105.51,63.47
2022-08-12,69.32,19904101,9.02,"4,228.48","1,875.50",108.098,62.37
2022-08-19,69.23,20840781,4.36,"4,057.66","1,840.60",108.751,60.69
2022-08-26,67.6,8981371,1.8,"3,924.26","1,830.30",109.51,59.68
2022-09-02,70.99,12818655,5.49,"4,067.36","1,805.90",108.997,63.26
2022-09-09,69.89,10941768,2.69,"3,873.33","1,746.70",109.736,61.01
2022-09-16,66.86,21074215,4.23,"3,693.23","1,707.50",112.962,56.93
2022-09-23,66.05,12427697,4.25,"3,585.62","1,731.40",112.084,56.68
2022-09-30,66.68,16537171,4.17,"3,639.66","1,771.50",112.683,57.66
2022-10-07,68.22,13807970,4.1,"3,583.07","1,780.50",113.202,54.75
2022-10-14,68.08,14630387,4.2,"3,752.75","1,805.20",111.98,57.74
2022-10-21,73.03,14851011,5.16,"3,901.06","1,753.00",110.606,62.28
2022-10-28,77.14,12494433,4.45,"3,770.55","1,740.60",110.774,61.9
2022-11-04,79.52,23271111,5.88,"3,992.93","1,717.70",106.164,66.4
2022-11-11,75.27,20820071,8.49,"3,965.34","1,723.60",106.826,65.52
2022-11-18,77.68,14575343,4.12,"4,026.12","1,677.90",105.917,67.15
2022-11-25,78.95,8321778,2.52,"4,071.70","1,650.00",104.5,68.98
2022-12-02,80.88,17352254,3.56,"3,934.38","1,672.00",104.799,63.2
2022-12-09,77.55,14749968,3.95,"3,852.36","1,709.30",104.661,60.62
2022-12-16,79.28,20040853,2.33,"3,844.82","1,648.90",104.01,61.28
2022-12-23,80.05,10078549,1.97,"3,839.50","1,656.30",103.269,61.35
2022-12-30,76.87,7994328,4.02,"3,895.08","1,644.80",103.646,61.65
2023-01-06,78.64,11586402,3.32,"3,999.09","1,676.60",101.946,63.35
2023-01-13,76.87,11197412,3.22,"3,972.61","1,769.40",101.781,62.06
2023-01-20,75.82,8267057,2.86,"4,070.56","1,754.40",101.721,60.5
2023-01-27,76.48,9681506,4.69,"4,136.48","1,768.80",102.755,60.55
2023-02-03,78.67,22860436,5.85,"4,090.46","1,809.60",103.535,59.62
2023-02-10,79.83,11586448,3.78,"4,079.09","1,810.70",103.78,58.56
2023-02-17,78.78,12702508,2.49,"3,970.04","1,800.20",105.158,57.05
2023-02-24,77.57,8416274,1.56,"4,045.64","1,804.20",104.488,56.22
2023-03-03,75.2,13709826,3.87,"3,861.59","1,826.20",104.552,52.6
2023-03-10,71.19,13773258,4.47,"3,916.64","1,869.70",103.36,52.75
2023-03-17,69.62,14327272,2.62,"3,970.99","1,921.70",102.764,53.07
2023-03-24,70.37,10705791,3.94,"4,109.31","1,928.20",102.186,54.67
2023-03-31,75.5,12008206,5.23,"4,105.02","1,929.40",101.519,54.9
2023-04-07,79.23,9215285,5.12,"4,137.64","1,862.90",101.245,55.16
2023-04-14,80.63,10161231,2.72,"4,133.52","1,862.80",101.552,56.97
2023-04-21,80.08,8038501,2.27,"4,169.48","1,840.40",101.403,55.37
2023-04-28,82.1,8941443,2.79,"4,136.25","1,817.10",100.999,54.92
2023-05-05,83.2,12250137,6.21,"4,124.08","1,854.60",102.509,55.14
2023-05-12,84.77,8693673,3.16,"4,191.98","1,867.20",103.079,55.32
2023-05-19,85.93,10098301,2.84,"4,205.45","1,973.50",104.136,54.22
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
